iter	Passed	Remaining
0	2	563
1	7	717
2	10	703
3	12	620
4	14	578
5	17	562
6	19	533
7	23	556
8	25	530
9	26	507
10	29	501
11	31	491
12	33	484
13	35	475
14	38	473
15	40	465
16	42	453
17	44	447
18	45	436
19	47	426
20	48	416
21	51	413
22	52	406
23	54	399
24	55	391
25	57	383
26	58	377
27	60	371
28	61	365
29	63	359
30	64	353
31	66	350
32	68	345
33	69	341
34	71	336
35	72	331
36	74	327
37	75	322
38	77	318
39	78	314
40	79	310
41	82	309
42	83	306
43	85	302
44	86	298
45	88	294
46	89	291
47	90	287
48	92	284
49	93	281
50	95	277
51	96	275
52	98	272
53	99	270
54	101	267
55	102	264
56	104	261
57	105	258
58	106	254
59	107	251
60	109	248
61	110	246
62	111	243
63	113	240
64	114	238
65	116	235
66	117	233
67	118	230
68	120	228
69	121	225
70	122	223
71	124	220
72	125	218
73	126	215
74	128	213
75	129	211
76	131	209
77	133	208
78	134	205
79	135	203
80	137	201
81	138	199
82	139	196
83	141	194
84	142	192
85	143	190
86	145	188
87	147	187
88	149	185
89	150	184
90	152	182
91	153	180
92	155	179
93	157	177
94	159	175
95	160	174
96	162	172
97	164	171
98	166	169
99	167	167
100	169	165
101	170	164
102	172	162
103	174	160
104	175	159
105	177	157
106	179	156
107	181	154
108	183	153
109	185	151
110	187	150
111	189	148
112	191	147
113	193	146
114	195	144
115	197	142
116	199	141
117	200	139
118	202	138
119	204	136
120	206	134
121	209	133
122	210	131
123	212	130
124	214	128
125	215	126
126	217	125
127	219	123
128	221	121
129	223	120
130	226	119
131	228	117
132	230	116
133	232	114
134	234	112
135	235	111
136	237	109
137	239	107
138	241	106
139	243	104
140	244	102
141	246	100
142	247	98
143	249	97
144	251	95
145	252	93
146	255	91
147	256	90
148	258	88
149	260	86
150	261	84
151	263	83
152	265	81
153	266	79
154	268	77
155	271	76
156	274	75
157	276	73
158	280	72
159	284	71
160	288	69
161	292	68
162	294	66
163	296	65
164	298	63
165	301	61
166	303	59
167	304	58
168	306	56
169	307	54
170	309	52
171	310	50
172	311	48
173	313	46
174	314	44
175	316	43
176	318	41
177	319	39
178	321	37
179	324	36
180	325	34
181	327	32
182	328	30
183	330	28
184	331	26
185	332	25
186	334	23
187	336	21
188	338	19
189	339	17
190	341	16
191	342	14
192	343	12
193	345	10
194	346	8
195	347	7
196	349	5
197	350	3
198	351	1
199	353	0
