iter	Logloss
0	0.6079170227
1	0.5582868958
2	0.5198235703
3	0.4719465637
4	0.4198600388
5	0.393843956
6	0.3613499451
7	0.3412930298
8	0.3185428619
9	0.3015850067
10	0.2827987099
11	0.2699089622
12	0.2549532509
13	0.2447915459
14	0.2350930214
15	0.2257712555
16	0.215764904
17	0.2071252823
18	0.2012402916
19	0.1927239227
20	0.1862915611
21	0.1787018204
22	0.1704608345
23	0.1648031616
24	0.1599343777
25	0.1545553303
26	0.1490106201
27	0.145293684
28	0.1369746017
29	0.1307443237
30	0.1257368088
31	0.1220527077
32	0.1180346584
33	0.1142394638
34	0.1107872391
35	0.1064393711
36	0.1040958691
37	0.1007851887
38	0.09815280914
39	0.09456266403
40	0.09266954422
41	0.08916000366
42	0.08576908112
43	0.08327396393
44	0.08173510551
45	0.07842559814
46	0.07634373188
47	0.07426751137
48	0.07279751778
49	0.0704215765
50	0.06830069542
51	0.0666593647
52	0.0645464325
53	0.06284007072
54	0.06116727829
55	0.05999585629
56	0.05839176655
57	0.05684754372
58	0.05456514835
59	0.05327651024
60	0.05130239487
61	0.04999862194
62	0.04891189575
63	0.04782352448
64	0.04654542446
65	0.04548956871
66	0.04452263832
67	0.04320364952
68	0.04229086876
69	0.0415758419
70	0.04094456673
71	0.04003209114
72	0.03920248985
73	0.03780456066
74	0.03657345295
75	0.03557073832
76	0.03461987019
77	0.03399828911
78	0.03261432409
79	0.0318241334
80	0.0310062027
81	0.03016458035
82	0.02944046497
83	0.02881178379
84	0.02836702347
85	0.02748339653
86	0.02672108173
87	0.02598071814
88	0.02548868179
89	0.02492536068
90	0.02445144415
91	0.02378510714
92	0.02338428974
93	0.02277358055
94	0.0221406889
95	0.02159255981
96	0.02111418724
97	0.02054774523
98	0.01986279488
99	0.01939606905
100	0.01874640226
101	0.01838170052
102	0.01802420139
103	0.01745059967
104	0.01707047701
105	0.01668384075
106	0.01626998305
107	0.01607524157
108	0.01574737549
109	0.0153369379
110	0.01509293199
111	0.01470617294
112	0.01438463449
113	0.01407113314
114	0.01373434782
115	0.01335821986
116	0.01305115819
117	0.01279809713
118	0.01249796867
119	0.01232827425
120	0.01207889438
121	0.01188740015
122	0.01166077137
123	0.01136224985
124	0.01104163766
125	0.01087679386
126	0.01067955732
127	0.01042055488
128	0.01028169632
129	0.0100811553
130	0.009841910601
131	0.009546146989
132	0.009414330125
133	0.009278507829
134	0.00908787787
135	0.008894519806
136	0.008775954247
137	0.008628425598
138	0.008516179323
139	0.008340492249
140	0.008211729527
141	0.008069492579
142	0.007971984744
143	0.007877956629
144	0.007721735239
145	0.00764862299
146	0.007545824051
147	0.007451956272
148	0.007292943001
149	0.007215414047
150	0.007123510838
151	0.007023840547
152	0.006905406713
153	0.006803741455
154	0.006718191504
155	0.006637327671
156	0.00656375885
157	0.00647834897
158	0.006411907077
159	0.006295868158
160	0.006201335788
161	0.006096349955
162	0.006026632786
163	0.005941703916
164	0.005814590454
165	0.005724688768
166	0.005634438396
167	0.005555465221
168	0.005507537723
169	0.005433377028
170	0.005354266167
171	0.005277488828
172	0.005217356682
173	0.005141832829
174	0.005088599324
175	0.004991580546
176	0.004917297363
177	0.004859012663
178	0.004778342843
179	0.004730191231
180	0.004681275487
181	0.004631161094
182	0.004556088448
183	0.004489995241
184	0.004407273829
185	0.004353997111
186	0.004296733141
187	0.004267378449
188	0.004220602512
189	0.004167307019
190	0.004108713567
191	0.004064375758
192	0.003996835947
193	0.003936257362
194	0.003894491196
195	0.003848397136
196	0.003800544739
197	0.003752723336
198	0.003691468239
199	0.003654800653
